location_id,recorded_at,predicted_demand_l,model_forecast_l
loc_001,2026-01-19 00:00:19+00:00,2964.979175768167,2762.464709480121
loc_002,2026-01-19 00:00:19+00:00,2812.8131644094947,2743.9668093781843
loc_003,2026-01-19 00:00:19+00:00,6364.455511868357,6611.641997961261
loc_004,2026-01-19 00:00:19+00:00,3104.1304791029565,2897.8010601427127
loc_005,2026-01-19 00:00:19+00:00,3617.945536624436,3515.95404689093
loc_006,2026-01-19 00:00:19+00:00,3471.3429445172565,3774.8985524974523
loc_007,2026-01-19 00:00:19+00:00,3546.2088248143295,2891.2160244648326
loc_008,2026-01-19 00:00:19+00:00,3504.883646424931,2918.0170438328246
loc_009,2026-01-19 00:00:19+00:00,3188.7572447939424,2892.4894189602455
loc_010,2026-01-19 00:00:19+00:00,2949.2937236056505,2763.8922324159007
loc_011,2026-01-19 00:00:19+00:00,3469.448667540411,3071.9390825688065
loc_012,2026-01-19 00:00:19+00:00,3652.785787097714,3730.66772680938
loc_013,2026-01-19 00:00:19+00:00,3561.0939274792486,2903.1016513761483
loc_014,2026-01-19 00:00:19+00:00,3586.6369593709046,3730.66772680938
loc_015,2026-01-19 00:00:19+00:00,3547.2567351099465,2889.2108053007146
loc_016,2026-01-19 00:00:19+00:00,3439.7926314256592,3501.601753312949
loc_017,2026-01-19 00:00:19+00:00,3434.647444298821,3572.415127420996
loc_018,2026-01-19 00:00:19+00:00,3112.194553662444,2918.0170438328246
loc_019,2026-01-19 00:00:19+00:00,3134.400465996797,2750.73353720693
